,pin,community,longitude,latitude
30335,17284080180000,DOUGLAS,-87.62883831891637,41.84460145143884
30355,17273100931576,DOUGLAS,-87.62257654590499,41.84022915750865
31135,17342191501254,DOUGLAS,-87.60982043539205,41.83183517544448
31768,17341040400000,DOUGLAS,-87.61974857238319,41.83668412986265
32618,17343230530000,DOUGLAS,-87.62206352393213,41.824849274320194
32630,17342250031214,DOUGLAS,-87.61216093417855,41.835709439299855
33561,17343090210000,DOUGLAS,-87.62138062726217,41.82967536362765
34020,17273100931485,DOUGLAS,-87.62257654590499,41.84022915750865
34614,17273140100000,DOUGLAS,-87.61779238608511,41.84180614395972
34676,17341100300000,DOUGLAS,-87.62100345659755,41.83608354519558
34909,17342191501391,DOUGLAS,-87.60982043539205,41.83183517544448
35110,17334230204029,DOUGLAS,-87.62724277781336,41.8304366192146
35670,17273041020000,DOUGLAS,-87.62284376545806,41.84352615732647
36469,17344290010000,DOUGLAS,-87.61386628467365,41.82457357178821
37319,17343180490000,DOUGLAS,-87.61836633890746,41.82603338410675
37355,17342250031308,DOUGLAS,-87.61216093417855,41.835709439299855
38103,17342250031222,DOUGLAS,-87.61216093417855,41.835709439299855
38107,17343070230000,DOUGLAS,-87.62491390007996,41.82847307006034
38523,17342250031102,DOUGLAS,-87.61216093417855,41.835709439299855
39679,17343120470000,DOUGLAS,-87.61779983897563,41.83084833143024
40694,17342191501139,DOUGLAS,-87.60982043539205,41.83183517544448
41597,17334230234005,DOUGLAS,-87.62713290912751,41.83073434249028
41861,17342191501345,DOUGLAS,-87.60982043539205,41.83183517544448
42014,17341230400000,DOUGLAS,-87.61778555918582,41.83211526128034
42252,17273051360000,DOUGLAS,-87.62156344989751,41.84433099725973
42287,17273051401075,DOUGLAS,-87.62145362762868,41.84519077284946
42526,17273100931044,DOUGLAS,-87.62257654590499,41.84022915750865
42992,17273051401164,DOUGLAS,-87.62145362762868,41.84519077284946
43177,17342250031176,DOUGLAS,-87.61216093417855,41.835709439299855
43186,17341210030000,DOUGLAS,-87.62025018770345,41.83357602045211
43307,17343240070000,DOUGLAS,-87.621251328566,41.825012391243504
43570,17341030741006,DOUGLAS,-87.62154594725129,41.8380917408505
43979,17343120400000,DOUGLAS,-87.61815861745745,41.82818955216707
44074,17273100931285,DOUGLAS,-87.62257654590499,41.84022915750865
44295,17341230110000,DOUGLAS,-87.6178225891779,41.83397238715305
44406,17341020511085,DOUGLAS,-87.62267010705712,41.83683249550295
44541,17273080630000,DOUGLAS,-87.62630880546679,41.83986330115284
44691,17341200830000,DOUGLAS,-87.6209011120249,41.83146950113656
44773,17341200230000,DOUGLAS,-87.62144757786533,41.8327480120923
45522,17273060310000,DOUGLAS,-87.61996468121704,41.84280185671285
46727,17343100570000,DOUGLAS,-87.61966444909667,41.83039532034523
48000,17341210060000,DOUGLAS,-87.62024724831538,41.83343747157976
48340,17341230220000,DOUGLAS,-87.61780689752206,41.83321543406401
49784,17343091150000,DOUGLAS,-87.62084073057376,41.828384941897006
49825,17343080170000,DOUGLAS,-87.62202963594704,41.82861496754163
50541,17343280350000,DOUGLAS,-87.6239275031432,41.826756691860886
50646,17341130370000,DOUGLAS,-87.61787424051124,41.8363314136208
51189,17342250031244,DOUGLAS,-87.61216093417855,41.835709439299855
51362,17273100931338,DOUGLAS,-87.62257654590499,41.84022915750865
51536,17342191501278,DOUGLAS,-87.60982043539205,41.83183517544448
51617,17341050230000,DOUGLAS,-87.61918366299142,41.83669929527603
51655,17343101020000,DOUGLAS,-87.6196094236895,41.8277599110526
51730,17342250031158,DOUGLAS,-87.61216093417855,41.835709439299855
51798,17273000620000,DOUGLAS,-87.6264959205077,41.84368157593767
52397,17273051410000,DOUGLAS,-87.6212595966966,41.84329801967102
52902,17341220010000,DOUGLAS,-87.61905163509294,41.8346261156616
53402,17273100931297,DOUGLAS,-87.62257654590499,41.84022915750865
53476,17273100931326,DOUGLAS,-87.62257654590499,41.84022915750865
54167,17342250031142,DOUGLAS,-87.61216093417855,41.835709439299855
54442,17341210400000,DOUGLAS,-87.61973166290878,41.833668327784686
54860,17341220840000,DOUGLAS,-87.61851060543302,41.83319827166968
54914,17344000420000,DOUGLAS,-87.6164848319495,41.82770669283079
55236,17343020340000,DOUGLAS,-87.62196281753492,41.82982471719022
55677,17343080220000,DOUGLAS,-87.6221115678362,41.82829167807893
55933,17334220020000,DOUGLAS,-87.62867193766824,41.83044456756453
56342,17342191501372,DOUGLAS,-87.60982043539205,41.83183517544448
56401,17341160431004,DOUGLAS,-87.62288178270276,41.83441607351229
56468,17343230721002,DOUGLAS,-87.62266988378668,41.82602865720772
56593,17344000951003,DOUGLAS,-87.61651554205235,41.82925474664443
56950,17273100931537,DOUGLAS,-87.62257654590499,41.84022915750865
57093,17341030440000,DOUGLAS,-87.62123342618398,41.83659735823876
57098,17341220340000,DOUGLAS,-87.61901489732502,41.83283712055045
58540,17344030180000,DOUGLAS,-87.61294736147597,41.82955488578583
58960,17343240080000,DOUGLAS,-87.62124982878628,41.8249464769896
58975,17342250031004,DOUGLAS,-87.61216093417855,41.835709439299855
59347,17344020690000,DOUGLAS,-87.61416555666001,41.83057753667025
59801,17342250031063,DOUGLAS,-87.61216093417855,41.835709439299855
60067,17343190221017,DOUGLAS,-87.61767310207496,41.827240260204704
60687,17343110940000,DOUGLAS,-87.61893480147606,41.82961478952244
61248,17273100931419,DOUGLAS,-87.62257654590499,41.84022915750865
61536,17273051401013,DOUGLAS,-87.62145362762868,41.84519077284946
61758,17342191501071,DOUGLAS,-87.60982043539205,41.83183517544448
62039,17341200850000,DOUGLAS,-87.62089822963615,41.831333860808506
62523,17273000551005,DOUGLAS,-87.62548373222673,41.8453061296689
62641,17273100931518,DOUGLAS,-87.62257654590499,41.84022915750865
63187,17342250031339,DOUGLAS,-87.61216093417855,41.835709439299855
64032,17341050020000,DOUGLAS,-87.61912671713908,41.83804989962869
64071,17273100931504,DOUGLAS,-87.62257654590499,41.84022915750865
64289,17343120630000,DOUGLAS,-87.61774297912896,41.82916644717334
64406,17273020250000,DOUGLAS,-87.62561648529079,41.84316217725154
64577,17273100931081,DOUGLAS,-87.62257654590499,41.84022915750865
64875,17273100931194,DOUGLAS,-87.62257654590499,41.84022915750865
65676,17344270170000,DOUGLAS,-87.61224927860654,41.82647171289378
66115,17343090980000,DOUGLAS,-87.62075698401166,41.82768992828945
66384,17342250031240,DOUGLAS,-87.61216093417855,41.835709439299855
66444,17342191501170,DOUGLAS,-87.60982043539205,41.83183517544448
66559,17273051401187,DOUGLAS,-87.62145362762868,41.84519077284946
66837,17341020511062,DOUGLAS,-87.62267010705712,41.83683249550295
67155,17341040050000,DOUGLAS,-87.62025807594814,41.83767531421368
67179,17342191501322,DOUGLAS,-87.60982043539205,41.83183517544448
67510,17343100040000,DOUGLAS,-87.619978605736,41.8308191288495
67613,17343060360000,DOUGLAS,-87.6253872092854,41.827773131134
67723,17343150080000,DOUGLAS,-87.6228780514544,41.82700724711434
67790,17341030490000,DOUGLAS,-87.62152908728223,41.837350482436165
68736,17343090070000,DOUGLAS,-87.62079446027616,41.8308076911996
69573,17343100800000,DOUGLAS,-87.6196339009039,41.828932408255845
69703,17343101230000,DOUGLAS,-87.62014973057305,41.82895380708345
70082,17273200400000,DOUGLAS,-87.61906182771979,41.83934211337074
70540,17342191501115,DOUGLAS,-87.60982043539205,41.83183517544448
70807,17343100460000,DOUGLAS,-87.62013051535679,41.82804706405501
70811,17273100931199,DOUGLAS,-87.62257654590499,41.84022915750865
70857,17343020120000,DOUGLAS,-87.62281697014149,41.8303342908918
70996,17341100290000,DOUGLAS,-87.62100497081263,41.83615230017156
71086,17273100931009,DOUGLAS,-87.62257654590499,41.84022915750865
71502,17343230711003,DOUGLAS,-87.62267171397035,41.82609724736001
72257,17343180600000,DOUGLAS,-87.61850576368707,41.82584355356142
72292,17334230234023,DOUGLAS,-87.62713290912751,41.83073434249028
72341,17273100931566,DOUGLAS,-87.62257654590499,41.84022915750865
72563,17273051401102,DOUGLAS,-87.62145362762868,41.84519077284946
72658,17273100931411,DOUGLAS,-87.62257654590499,41.84022915750865
73065,17343210020000,DOUGLAS,-87.62601585576604,41.8252852500076
73225,17343270050000,DOUGLAS,-87.6179686403659,41.82403269763557
73357,17341060380000,DOUGLAS,-87.61788429530472,41.8367712998465
73702,17334230224019,DOUGLAS,-87.62685014528044,41.83025464641525
73757,17334230204058,DOUGLAS,-87.62724277781336,41.8304366192146
76490,17342191501067,DOUGLAS,-87.60982043539205,41.83183517544448
76510,17341030741004,DOUGLAS,-87.62154594725129,41.8380917408505
76648,17273100931347,DOUGLAS,-87.62257654590499,41.84022915750865
76722,17341220090000,DOUGLAS,-87.61906987791888,41.83417684284636
76832,17342240450000,DOUGLAS,-87.61320869660456,41.836565514708205
77275,17273051401107,DOUGLAS,-87.62145362762868,41.84519077284946
77844,17341040250000,DOUGLAS,-87.61976457328137,41.83744946739254
78481,17284100140000,DOUGLAS,-87.62751659381158,41.8449827400849
78867,17341220930000,DOUGLAS,-87.61849940248135,41.83266111980329
79918,17343050090000,DOUGLAS,-87.62204568309468,41.82926984750971
80194,17342250031045,DOUGLAS,-87.61216093417855,41.835709439299855
80324,17342191501316,DOUGLAS,-87.60982043539205,41.83183517544448
80418,17341230270000,DOUGLAS,-87.61780052654902,41.83290627871239
80745,17343180170000,DOUGLAS,-87.61888442848948,41.82623394898515
82404,17343230170000,DOUGLAS,-87.62268575157412,41.825194400964506
82453,17343030020000,DOUGLAS,-87.62596413294997,41.82937095557767
82625,17273100931516,DOUGLAS,-87.62257654590499,41.84022915750865
83228,17343101300000,DOUGLAS,-87.61962354446854,41.82843366380224
83380,17273100931509,DOUGLAS,-87.62257654590499,41.84022915750865
83745,17343230180000,DOUGLAS,-87.62268437779406,41.825139534548185
84054,17273210300000,DOUGLAS,-87.61844351173033,41.83993284303827
84796,17342240490000,DOUGLAS,-87.61281804549208,41.83634838129297
84970,17341200160000,DOUGLAS,-87.62145582914756,41.833203842783774
86400,17334230204023,DOUGLAS,-87.62724277781336,41.8304366192146
86448,17342250031301,DOUGLAS,-87.61216093417855,41.835709439299855
87238,17341060321024,DOUGLAS,-87.61791130221896,41.83804538048744
87356,17343260110000,DOUGLAS,-87.61890912219232,41.82487661889807
88823,17342240230000,DOUGLAS,-87.61202445501932,41.83639301481655
88935,17343050040000,DOUGLAS,-87.6227380357287,41.82899621536543
89015,17341230610000,DOUGLAS,-87.61779388224653,41.83258777415814
90174,17343120120000,DOUGLAS,-87.61819042195314,41.82993565064622
90587,17345000020000,DOUGLAS,-87.62605668084143,41.83805130238154
91163,17343120690000,DOUGLAS,-87.61773357508872,41.82867342497921
91675,17342191501061,DOUGLAS,-87.60982043539205,41.83183517544448
92151,17343220511002,DOUGLAS,-87.62436523401377,41.8248515936138
92209,17273000280000,DOUGLAS,-87.62573505544852,41.8438258288313
92615,17273000611005,DOUGLAS,-87.62605720493671,41.845296940584696
92648,17341200680000,DOUGLAS,-87.62092254365443,41.8324864964554
94304,17334230234061,DOUGLAS,-87.62713290912751,41.83073434249028
94308,17342250031329,DOUGLAS,-87.61216093417855,41.835709439299855
94316,17343100670000,DOUGLAS,-87.619650492188,41.829726318508165
95110,17343270390000,DOUGLAS,-87.6176069776064,41.82510515512484
95665,17343091231002,DOUGLAS,-87.62084364363663,41.828657178608864
95730,17343240170000,DOUGLAS,-87.62123698965247,41.82435343294478
96911,17343240180000,DOUGLAS,-87.62123600370504,41.82428752745264
96949,17342250031101,DOUGLAS,-87.61216093417855,41.835709439299855
97063,17343101371009,DOUGLAS,-87.61964167199297,41.82930576904445
97238,17342250031066,DOUGLAS,-87.61216093417855,41.835709439299855
97484,17342190780000,DOUGLAS,-87.60840331431203,41.8316280544722
97613,17273051401044,DOUGLAS,-87.62145362762868,41.84519077284946
97726,17273100931647,DOUGLAS,-87.62257654590499,41.84022915750865
97994,17273070160000,DOUGLAS,-87.61836424722692,41.8434794791674
98112,17343080210000,DOUGLAS,-87.62211313036313,41.82836111838374
99058,17342191501131,DOUGLAS,-87.60982043539205,41.83183517544448
99902,17344030240000,DOUGLAS,-87.61222287547332,41.82956504778779
100354,17334230204053,DOUGLAS,-87.62724277781336,41.8304366192146
100355,17343120300000,DOUGLAS,-87.61816884266209,41.82875101044021
100499,17273051401144,DOUGLAS,-87.62145362762868,41.84519077284946
100502,17343260430000,DOUGLAS,-87.6189330606961,41.82402071266118
101239,17342191501223,DOUGLAS,-87.60982043539205,41.83183517544448
101687,17342250031184,DOUGLAS,-87.61216093417855,41.835709439299855
101774,17273060690000,DOUGLAS,-87.61924654792782,41.84301342341716
102307,17341060321040,DOUGLAS,-87.61791130221896,41.83804538048744
102447,17273041580000,DOUGLAS,-87.62307620860622,41.84452455767733
102454,17342190450000,DOUGLAS,-87.60913311769816,41.83315886251556
103363,17343200110000,DOUGLAS,-87.62527718208642,41.82606872982474
104032,17343200200000,DOUGLAS,-87.62527316410117,41.82558780260622
104345,17273051401121,DOUGLAS,-87.62145362762868,41.84519077284946
104671,17342191501174,DOUGLAS,-87.60982043539205,41.83183517544448
104678,17342191501079,DOUGLAS,-87.60982043539205,41.83183517544448
105190,17273100931174,DOUGLAS,-87.62257654590499,41.84022915750865
105208,17273051401089,DOUGLAS,-87.62145362762868,41.84519077284946
105232,17342191501267,DOUGLAS,-87.60982043539205,41.83183517544448
105290,17341200980000,DOUGLAS,-87.62092680916064,41.83267782227381
105436,17341200250000,DOUGLAS,-87.62144481832087,41.83261783377705
105783,17273100931430,DOUGLAS,-87.62257654590499,41.84022915750865
106018,17343120780000,DOUGLAS,-87.61771975417373,41.82794400568984
106251,17342250031024,DOUGLAS,-87.61216093417855,41.835709439299855
106580,17273100880000,DOUGLAS,-87.62247458483301,41.841960028673086
107296,17341230050000,DOUGLAS,-87.61783378418573,41.834413965365314
107374,17332230440000,DOUGLAS,-87.62867646428583,41.831252593641295
107436,17343280220000,DOUGLAS,-87.62347479071947,41.82699317720908
107736,17342191501213,DOUGLAS,-87.60982043539205,41.83183517544448
107804,17334230234076,DOUGLAS,-87.62713290912751,41.83073434249028
107941,17342191501299,DOUGLAS,-87.60982043539205,41.83183517544448
107973,17343020140000,DOUGLAS,-87.6228137673071,41.83019709963876
108297,17332070490000,DOUGLAS,-87.62745059688692,41.83684766975396
108388,17344280010000,DOUGLAS,-87.61400860348698,41.82557498771649
108683,17343091091003,DOUGLAS,-87.62086946587061,41.8298716344891
109362,17342191501051,DOUGLAS,-87.60982043539205,41.83183517544448
110224,17273100931443,DOUGLAS,-87.62257654590499,41.84022915750865
111417,17273051401133,DOUGLAS,-87.62145362762868,41.84519077284946
112601,17273100931212,DOUGLAS,-87.62257654590499,41.84022915750865
112998,17342191501427,DOUGLAS,-87.60982043539205,41.83183517544448
113169,17342191501151,DOUGLAS,-87.60982043539205,41.83183517544448
113375,17342191501257,DOUGLAS,-87.60982043539205,41.83183517544448
113568,17341221151002,DOUGLAS,-87.61849435280138,41.83250495502177
114462,17343270110000,DOUGLAS,-87.61797596765875,41.82456280248517
114899,17343120680000,DOUGLAS,-87.61773517873387,41.828754867965
115215,17343060490000,DOUGLAS,-87.6261826418397,41.82856549938548
115406,17341030550000,DOUGLAS,-87.62152058539291,41.83697641394571
116082,17342250031269,DOUGLAS,-87.61216093417855,41.835709439299855
116248,17273100931522,DOUGLAS,-87.62257654590499,41.84022915750865
116415,17273041220000,DOUGLAS,-87.62303467861001,41.843064957335145
116446,17342191501040,DOUGLAS,-87.60982043539205,41.83183517544448
117958,17332140210000,DOUGLAS,-87.62840870618288,41.83595407284167
117997,17343280090000,DOUGLAS,-87.62417084423511,41.82711817392132
119374,17342191330000,DOUGLAS,-87.61109452303809,41.83406477646308
120794,17341200030000,DOUGLAS,-87.62147412733542,41.83406678644416
121290,17334230234014,DOUGLAS,-87.62713290912751,41.83073434249028
121381,17342191501334,DOUGLAS,-87.60982043539205,41.83183517544448
121753,17341050510000,DOUGLAS,-87.61911559539368,41.837528751078814
122095,17334230224000,DOUGLAS,-87.62685014528044,41.83025464641525
122549,17273010290000,DOUGLAS,-87.6240848658682,41.84516542392071
122898,17343270471004,DOUGLAS,-87.61760207990389,41.82485816857229
123002,17273100931048,DOUGLAS,-87.62257654590499,41.84022915750865
123175,17273051401200,DOUGLAS,-87.62145362762868,41.84519077284946
126751,17343100910000,DOUGLAS,-87.61962114517198,41.82832186755802
127103,17341040470000,DOUGLAS,-87.62024794596556,41.837194510590095
127958,17341030741012,DOUGLAS,-87.62154594725129,41.8380917408505
127977,17342191501219,DOUGLAS,-87.60982043539205,41.83183517544448
128010,17343200130000,DOUGLAS,-87.6252738869366,41.82593152304935
129187,17341030741042,DOUGLAS,-87.62154594725129,41.8380917408505
129495,17273100931242,DOUGLAS,-87.62257654590499,41.84022915750865
129784,17345000100000,DOUGLAS,-87.62597961829002,41.8348228980048
130160,17273100931304,DOUGLAS,-87.62257654590499,41.84022915750865
130360,17273100931312,DOUGLAS,-87.62257654590499,41.84022915750865
130361,17273010270000,DOUGLAS,-87.6249297200456,41.84348415824563
131276,17341030741029,DOUGLAS,-87.62154594725129,41.8380917408505
131323,17341190110000,DOUGLAS,-87.62282348003014,41.83186769218084
131613,17273010350000,DOUGLAS,-87.62406202713674,41.84421638888121
131657,17273210350000,DOUGLAS,-87.61779396373142,41.838964040597176
131662,17342250031075,DOUGLAS,-87.61216093417855,41.835709439299855
132941,17343220170000,DOUGLAS,-87.6243627233349,41.82474822713203
132959,17341020511074,DOUGLAS,-87.62267010705712,41.83683249550295
135052,17342191501048,DOUGLAS,-87.60982043539205,41.83183517544448
135098,17273100931418,DOUGLAS,-87.62257654590499,41.84022915750865
135176,17273100931056,DOUGLAS,-87.62257654590499,41.84022915750865
135577,17342250031070,DOUGLAS,-87.61216093417855,41.835709439299855
135723,17342191501407,DOUGLAS,-87.60982043539205,41.83183517544448
136318,17343000320000,DOUGLAS,-87.62544455750675,41.82982618225093
136500,17341100370000,DOUGLAS,-87.62099153723628,41.83553365794987
136514,17341200670000,DOUGLAS,-87.62092417626522,41.83255453342622
138191,17341030741027,DOUGLAS,-87.62154594725129,41.8380917408505
138671,17273051401046,DOUGLAS,-87.62145362762868,41.84519077284946
138816,17273100931157,DOUGLAS,-87.62257654590499,41.84022915750865
138903,17341221210000,DOUGLAS,-87.61900554168348,41.83229522334747
139060,17273210070000,DOUGLAS,-87.61787393608802,41.83993975302857
140112,17341020500000,DOUGLAS,-87.62230537211278,41.83692833852374
141131,17273100931035,DOUGLAS,-87.62257654590499,41.84022915750865
141145,17341230430000,DOUGLAS,-87.61778113208547,41.83190974318535
141435,17343100520000,DOUGLAS,-87.62012354219686,41.82771989124349
141654,17273060280000,DOUGLAS,-87.61997065524872,41.84304216617205
141710,17342191501034,DOUGLAS,-87.60982043539205,41.83183517544448
141745,17344030530000,DOUGLAS,-87.61240181452725,41.8290753915734
141798,17341050070000,DOUGLAS,-87.61912111493942,41.83778652598867
141986,17343010250000,DOUGLAS,-87.62378307596704,41.83018692209992
142170,17273000601002,DOUGLAS,-87.62596071463251,41.84529828340896
142329,17274070610000,DOUGLAS,-87.61634000999405,41.83927764027607
142455,17343120350000,DOUGLAS,-87.61816381986749,41.828473725944654
142461,17342250031210,DOUGLAS,-87.61216093417855,41.835709439299855
142832,17273051401063,DOUGLAS,-87.62145362762868,41.84519077284946
143192,17273100890000,DOUGLAS,-87.6229801662738,41.84194603545223
143259,17341221310000,DOUGLAS,-87.61899295550805,41.83168289850343
143292,17273051401141,DOUGLAS,-87.62145362762868,41.84519077284946
143336,17343060290000,DOUGLAS,-87.62539845563398,41.828236836848006
143484,17334230204000,DOUGLAS,-87.62724277781336,41.8304366192146
143524,17273010370000,DOUGLAS,-87.6240582177604,41.84405965369419
143920,17342191501130,DOUGLAS,-87.60982043539205,41.83183517544448
144308,17343100500000,DOUGLAS,-87.62012647657191,41.82785738332231
144525,17341060321031,DOUGLAS,-87.61791130221896,41.83804538048744
144577,17342191501065,DOUGLAS,-87.60982043539205,41.83183517544448
145526,17343120740000,DOUGLAS,-87.61772497161498,41.82821843560764
145704,17273051300000,DOUGLAS,-87.62199602972073,41.8443249775082
145956,17342250031094,DOUGLAS,-87.61216093417855,41.835709439299855
146120,17343101351007,DOUGLAS,-87.62016852877163,41.82984095296925
146278,17343080360000,DOUGLAS,-87.62273716054118,41.82819966452718
146326,17343120810000,DOUGLAS,-87.61774585297749,41.82777902028359
146733,17344000890000,DOUGLAS,-87.61542576553835,41.83068943548023
146808,17342191501102,DOUGLAS,-87.60982043539205,41.83183517544448
146980,17342191501295,DOUGLAS,-87.60982043539205,41.83183517544448
147607,17343091290000,DOUGLAS,-87.6209872322837,41.827777362771975
147728,17273100931475,DOUGLAS,-87.62257654590499,41.84022915750865
147906,17273041750000,DOUGLAS,-87.62242414375166,41.843749411733576
147949,17343100480000,DOUGLAS,-87.62012856411123,41.82795514645301
148082,17273051280000,DOUGLAS,-87.62184250727854,41.84457389218065
148488,17344000850000,DOUGLAS,-87.6164998615774,41.82846744544732
149341,17341040230000,DOUGLAS,-87.61976779288025,41.8376007912408
149488,17343110200000,DOUGLAS,-87.61893059004481,41.82864399060147
149672,17341230360000,DOUGLAS,-87.61779147798372,41.8323892570582
149692,17341130090000,DOUGLAS,-87.61786660413392,41.83597107255162
150686,17273100931672,DOUGLAS,-87.62257654590499,41.84022915750865
151126,17343100230000,DOUGLAS,-87.62015790266997,41.829341197471805
151496,17341030581003,DOUGLAS,-87.62097336935715,41.83698490636289
151533,17343130170000,DOUGLAS,-87.62560640346634,41.82673754414951
151535,17343101010000,DOUGLAS,-87.61961082921673,41.82782684734505
151649,17341030691001,DOUGLAS,-87.6209997006799,41.83815157231916
152037,17341020511037,DOUGLAS,-87.62267010705712,41.83683249550295
152083,17342191501381,DOUGLAS,-87.60982043539205,41.83183517544448
152084,17342191501002,DOUGLAS,-87.60982043539205,41.83183517544448
152374,17334230204027,DOUGLAS,-87.62724277781336,41.8304366192146
153552,17341210430000,DOUGLAS,-87.61972881403118,41.83353167317664
154173,17273051401017,DOUGLAS,-87.62145362762868,41.84519077284946
155057,17341130100000,DOUGLAS,-87.6178653803829,41.83591984490981
155096,17273100931031,DOUGLAS,-87.62257654590499,41.84022915750865
155364,17343260180000,DOUGLAS,-87.6189005490154,41.82447200871048
155779,17332130450000,DOUGLAS,-87.62922121544766,41.83516140635623
156174,17343220560000,DOUGLAS,-87.62411377412755,41.8239392751418
156262,17343060460000,DOUGLAS,-87.62602725657928,41.82752635906845
156704,17343190221004,DOUGLAS,-87.61767310207496,41.827240260204704
157209,17341190050000,DOUGLAS,-87.62283459970112,41.83235017437191
157484,17334230234060,DOUGLAS,-87.62713290912751,41.83073434249028
157493,17274100610000,DOUGLAS,-87.61299859118185,41.8410566101276
159062,17343230410000,DOUGLAS,-87.622044329295,41.82569013784115
159151,17343100240000,DOUGLAS,-87.62015682272082,41.82928630421736
160332,17342250031228,DOUGLAS,-87.61216093417855,41.835709439299855
160339,17273070800000,DOUGLAS,-87.6183357189519,41.84252397041235
